Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,SL,TP,PnL,Result,Confidence,AI_Reasoning,RAG_Context,Graph_Context
2026-05-15 18:35:00,2026-05-15 18:50:00,SHORT,4557.87,4560.87,4560.87,4551.87,-300.0,LOSS,65,"Dead Zone breakout short aligns with bearish 1H trend and rising DXY, despite historical chop, as volatility and DXY strength suggest directional bias.",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [18:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-1.46 pts) | DXY is Rising | Volatility: 4.74 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0026) --- | PAST TAPE: [18:25 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.65 pts) | DXY is Rising | Volatility: 3.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-13 22:30:00,2026-05-13 23:45:00,LONG,4696.54,4693.54,4693.54,4702.54,-300.0,LOSS,65,"Dead Zone bullish trend with DXY rising aligns with historical chop/consolidation precedents, but neutral path SL options mitigate risk.",--- MATCH #1 (Distance: 0.0051) --- | PAST TAPE: [22:00 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.83 pts) | DXY is Rising | Volatility: 4.24 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0053) --- | PAST TAPE: [23:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.13 pts) | DXY is Rising | Volatility: 2.49 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (52.1% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (50.0% Win Rate)
2026-05-14 00:05:00,2026-05-14 00:15:00,SHORT,4695.5,4698.5,4698.5,4689.5,-300.0,LOSS,72,SAFEPATH detected (68.5% win rate) aligns with bearish trend (-4.88 pts) and historical precedent of STRONG BEARISH REVERSAL (-8.67 pts) despite chop/consolidation risk.,--- MATCH #1 (Distance: 0.0017) --- | PAST TAPE: [03:20 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.75 pts) | Volatility: 5.92 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0018) --- | PAST TAPE: [00:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-3.63 pts) | Volatility: 3.38 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.67 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (48.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (55.8% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (68.5% Win Rate)
2026-05-14 01:55:00,2026-05-14 02:00:00,SHORT,4688.69,4691.69,4691.69,4682.69,-300.0,LOSS,78,SAFEPATH detected (68.5% win rate) with strong bearish reversal precedent (34.09 pts) despite chop consolidation history.,--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [00:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-4.55 pts) | Volatility: 6.76 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-34.09 pts) |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (48.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (55.8% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (68.5% Win Rate)
2026-05-14 02:30:00,2026-05-14 02:40:00,LONG,4697.4,4694.4,4694.4,4703.4,-300.0,LOSS,65,"Neutral Path exists with Medium_SL (52.5% win rate) and RAG shows chop/consolidation, but 1H trend remains bullish (+4.78 pts) in Asian session.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [03:25 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.40 pts) | Volatility: 4.53 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [03:15 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.88 pts) | Volatility: 5.54 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Medium_SL (52.5% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Tight_SL (42.9% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Trend_Following | Wide_SL (39.6% Win Rate)
2026-05-14 03:35:00,2026-05-14 03:45:00,SHORT,4680.03,4674.03,4683.03,4674.03,600.0,WIN,78,"SAFEPATH detected with 68.5% win rate, supported by historical bearish reversals in similar Asian consolidation conditions despite choppy precedents.",--- MATCH #1 (Distance: 0.0015) --- | PAST TAPE: [01:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-34.09 pts) | Volatility: 10.49 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.06 pts) |  | --- MATCH #2 (Distance: 0.0018) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (48.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (55.8% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (68.5% Win Rate)
2026-05-14 03:50:00,2026-05-14 04:00:00,LONG,4674.92,4671.92,4671.92,4680.92,-300.0,LOSS,72,SAFEPATH detected (68.5% win rate) with historical precedent showing STRONG BULLISH CONTINUATION despite choppy Asian consolidation.,--- MATCH #1 (Distance: 0.0047) --- | PAST TAPE: [03:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.61 pts) | Volatility: 5.98 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0050) --- | PAST TAPE: [04:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.72 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+17.83 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (48.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (55.8% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (68.5% Win Rate)
2026-05-14 04:00:00,2026-05-14 04:05:00,SHORT,4672.33,4675.33,4675.33,4666.33,-300.0,LOSS,72,"SAFEPATH detected with 68.5% win rate and RAG shows mixed but no overwhelming reversal signals, favoring bearish continuation in Asian consolidation.",--- MATCH #1 (Distance: 0.0025) --- | PAST TAPE: [01:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-34.09 pts) | Volatility: 10.49 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.06 pts) |  | --- MATCH #2 (Distance: 0.0026) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (48.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (55.8% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (68.5% Win Rate)
2026-05-14 05:35:00,2026-05-14 05:45:00,SHORT,4699.62,4702.62,4702.62,4693.62,-300.0,LOSS,78,"SAFEPATH detected (68.5% win rate) aligns with bearish trend (-7.89 pts) and strong historical reversal precedent (Match #1), despite choppy consolidation in Match #2.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [03:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.89 pts) | Volatility: 3.76 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.42 pts) |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [03:20 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.75 pts) | Volatility: 5.92 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (48.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (55.8% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (68.5% Win Rate)
2026-05-14 06:15:00,2026-05-14 06:30:00,LONG,4688.09,4694.09,4685.09,4694.09,600.0,WIN,72,"RAG shows a strong bullish continuation precedent in Dead Zone breakouts despite bearish 1H trend, with only one chop match—neutral paths exist with Medium_SL offering the highest win rate.",--- MATCH #1 (Distance: 0.0025) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts) |  | --- MATCH #2 (Distance: 0.0043) --- | PAST TAPE: [06:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-17.10 pts) | Volatility: 6.34 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (55.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.4% Win Rate)
2026-05-14 06:30:00,2026-05-14 06:45:00,LONG,4693.63,4699.63,4690.63,4699.63,600.0,WIN,82,"Historical precedents show strong bullish continuations in Dead Zone breakouts despite bearish 1H trends, with Neutral Paths offering viable SL options.",--- MATCH #1 (Distance: 0.0049) --- | PAST TAPE: [06:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-0.90 pts) | Volatility: 7.59 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.85 pts) |  | --- MATCH #2 (Distance: 0.0053) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (55.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.4% Win Rate)
2026-05-13 22:30:00,2026-05-13 22:40:00,LONG,4696.54,4699.54,4695.04,4699.54,300.0,WIN,65,"Dead Zone bullish trend with DXY rising aligns with historical chop/consolidation precedents, but neutral graph paths justify cautious long exposure with tight SL for trend-following strategy.",--- MATCH #1 (Distance: 0.0051) --- | PAST TAPE: [22:00 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.83 pts) | DXY is Rising | Volatility: 4.24 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0053) --- | PAST TAPE: [23:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.13 pts) | DXY is Rising | Volatility: 2.49 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-13 22:55:00,2026-05-13 23:25:00,LONG,4699.66,4698.16,4698.16,4702.66,-150.0,LOSS,65,"Dead Zone bullish trend with DXY strength and historical chop/consolidation precedents favors controlled long exposure, prioritizing Tight_SL for alignment with highest win-rate path.",--- MATCH #1 (Distance: 0.0049) --- | PAST TAPE: [23:20 UTC] Session: Dead Zone | 1H Trend: Bullish (+3.96 pts) | DXY is Rising | Volatility: 2.12 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0055) --- | PAST TAPE: [23:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.13 pts) | DXY is Rising | Volatility: 2.49 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-14 01:15:00,2026-05-14 01:20:00,SHORT,4688.33,4691.33,4691.33,4682.33,-300.0,LOSS,72,"SAFEPATH detected with 65.0% win rate, despite RAG showing chop/consolidation in one match and a strong bearish reversal in another, aligning with current bearish 1H trend and Asian session dynamics.",--- MATCH #1 (Distance: 0.0012) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0017) --- | PAST TAPE: [01:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-34.09 pts) | Volatility: 10.49 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.06 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-14 01:55:00,2026-05-14 02:00:00,SHORT,4688.69,4691.69,4691.69,4682.69,-300.0,LOSS,78,"Strong bearish reversal precedent (Match #1) aligns with current bearish trend and volatility, while the SAFEPATH (Medium_SL) offers optimal risk-adjusted win probability (65.0%).",--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [00:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-4.55 pts) | Volatility: 6.76 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-34.09 pts) |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-14 03:00:00,2026-05-14 03:25:00,SHORT,4686.6,4689.6,4689.6,4680.6,-300.0,LOSS,72,"SAFEPATH detected with 65.0% win rate, despite chop/consolidation precedent (Match #1) and one strong bearish reversal (Match #2) aligning with current bearish trend.",--- MATCH #1 (Distance: 0.0013) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0018) --- | PAST TAPE: [03:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.29 pts) | Volatility: 5.70 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.60 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-14 03:45:00,2026-05-14 04:00:00,SHORT,4676.51,4670.51,4679.51,4670.51,600.0,WIN,72,"SAFEPATH detected with 65.0% win rate in Asian Consolidation breakout, despite RAG showing chop/chop precedents (slow market).",--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [03:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-5.34 pts) | Volatility: 5.52 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0023) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-14 04:05:00,2026-05-14 04:10:00,SHORT,4678.46,4681.46,4681.46,4672.46,-300.0,LOSS,72,"Strong historical precedent for bullish continuation in Asian consolidation with bearish 1H trend, paired with a SAFEPATH (Medium_SL) and neutral path availability.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [04:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.60 pts) | Volatility: 4.44 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [04:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.72 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+17.83 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-14 04:40:00,2026-05-14 05:00:00,LONG,4704.2,4701.2,4701.2,4710.2,-300.0,LOSS,65,"Asian consolidation with bullish 1H trend aligns with Neutral Paths, though historical precedents show choppy consolidation—hence lower confidence and moderate risk allocation.",--- MATCH #1 (Distance: 0.0040) --- | PAST TAPE: [03:25 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.40 pts) | Volatility: 4.53 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0051) --- | PAST TAPE: [03:15 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.88 pts) | Volatility: 5.54 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Medium_SL (54.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Tight_SL (46.4% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Wide_SL (46.0% Win Rate)
2026-05-14 07:55:00,2026-05-14 08:00:00,SHORT,4692.89,4695.89,4695.89,4686.89,-300.0,LOSS,65,"Current bearish 1H trend (-7.10 pts) aligns with historical London Open breakout setups, despite RAG showing chop/consolidation, as Neutral Paths exist with Medium_SL offering the highest win rate (51.2%).",--- MATCH #1 (Distance: 0.0038) --- | PAST TAPE: [09:05 UTC] Session: London Open | 1H Trend: Bearish (-12.10 pts) | Volatility: 6.90 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0039) --- | PAST TAPE: [08:55 UTC] Session: London Open | 1H Trend: Bearish (-14.35 pts) | Volatility: 5.29 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.2% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (50.8% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.7% Win Rate)
2026-05-14 09:25:00,2026-05-14 09:40:00,LONG,4690.6,4696.6,4687.6,4696.6,600.0,WIN,72,"RAG shows a dominant bullish continuation precedent (Match #1) despite a bearish 1H trend, while the Neutral Path with Medium_SL offers the highest win rate (51.2%) for London Open breakouts.",--- MATCH #1 (Distance: 0.0024) --- | PAST TAPE: [09:25 UTC] Session: London Open | 1H Trend: Bearish (-8.21 pts) | Volatility: 4.20 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.68 pts) |  | --- MATCH #2 (Distance: 0.0030) --- | PAST TAPE: [08:25 UTC] Session: London Open | 1H Trend: Bearish (-10.44 pts) | Volatility: 3.12 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.21 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.2% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (50.8% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.7% Win Rate)
2026-05-14 11:45:00,2026-05-14 12:00:00,LONG,4697.87,4692.87,4692.87,4707.87,-500.0,LOSS,85,"Strong bullish continuation precedent in London Open with falling DXY and trend-following alignment, paired with a high-probability Neutral Path (Wide_SL) in the topological graph.",--- MATCH #1 (Distance: 0.0052) --- | PAST TAPE: [10:15 UTC] Session: London Open | 1H Trend: Bullish (+10.94 pts) | DXY is Falling | Volatility: 7.40 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+6.65 pts) |  | --- MATCH #2 (Distance: 0.0265) --- | PAST TAPE: [11:10 UTC] Session: London Open | 1H Trend: Bullish (+0.26 pts) | DXY is Rising | Volatility: 5.62 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+13.87 pts),⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-14 13:55:00,2026-05-14 14:00:00,SHORT,4678.75,4683.75,4683.75,4668.75,-500.0,LOSS,85,SAFEPATH detected with 90.9% win rate and strong historical bearish reversal precedent (Match #1) despite choppy consolidation in Match #2.,--- MATCH #1 (Distance: 0.0014) --- | PAST TAPE: [13:55 UTC] Session: NY London Overlap | 1H Trend: Bearish (-34.03 pts) | DXY is Rising | Volatility: 14.90 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.88 pts) |  | --- MATCH #2 (Distance: 0.0018) --- | PAST TAPE: [13:20 UTC] Session: NY London Overlap | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 6.66 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-14 16:05:00,2026-05-14 17:05:00,SHORT,4676.72,4681.72,4681.72,4666.72,-500.0,LOSS,78,"SAFEPATH detected with 90.9% win rate, despite mixed RAG outcomes (one chop/consolidation, one strong bearish reversal), aligning with current bearish trend and NY_London_Overlap session dynamics.",--- MATCH #1 (Distance: 0.0016) --- | PAST TAPE: [13:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-14.67 pts) | Volatility: 8.40 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0019) --- | PAST TAPE: [13:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-19.69 pts) | Volatility: 6.63 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-18.50 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-14 18:00:00,2026-05-14 18:15:00,LONG,4669.68,4675.68,4666.68,4675.68,600.0,WIN,78,"RAG shows a dominant bullish continuation precedent (Match #1) despite choppy dead-zone conditions, and the Medium_SL SAFEPATH aligns with the highest win rate (64.3%).",--- MATCH #1 (Distance: 0.0013) --- | PAST TAPE: [18:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.96 pts) | DXY is Rising | Volatility: 3.28 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.35 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [18:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-4.12 pts) | DXY is Rising | Volatility: 3.61 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-7.07 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-14 18:40:00,2026-05-14 18:55:00,SHORT,4668.28,4671.28,4671.28,4662.28,-300.0,LOSS,78,"SAFEPATH detected with 64.3% win rate in Dead_Zone breakout, despite chop/consolidation precedent (Match #1) and one strong bearish reversal (Match #2).",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [18:25 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.65 pts) | DXY is Rising | Volatility: 3.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0029) --- | PAST TAPE: [18:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.17 pts) | DXY is Rising | Volatility: 3.68 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.22 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-14 19:45:00,2026-05-14 20:00:00,SHORT,4656.93,4650.93,4659.93,4650.93,600.0,WIN,78,"SAFEPATH detected with 64.3% win rate, despite chop/consolidation precedent, aligns with bearish trend and DXY strength.",--- MATCH #1 (Distance: 0.0023) --- | PAST TAPE: [19:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 3.42 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0029) --- | PAST TAPE: [18:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.96 pts) | DXY is Rising | Volatility: 3.28 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.35 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
